run_type,k_sensitive,layer_bits,avg_bits_per_weight,wikitext2_ppl,ptb_ppl,c4_ppl,runtime_sec
uniform_3bit,-,"3,3,3,3,3,3,3,3,3,3,3,3",3.0,45.91472244262695,71.11677551269531,45.53969955444336,142.0
uniform_4bit,-,"4,4,4,4,4,4,4,4,4,4,4,4",4.0,30.269554138183594,37.06663513183594,28.373380661010742,136.5
mixed_K3,3,"3,3,3,3,3,3,3,3,3,4,4,4",3.25,40.76340103149414,59.878501892089844,39.474365234375,124.3
mixed_K6,6,"3,3,3,3,3,3,4,4,4,4,4,4",3.5,35.16918182373047,48.019859313964844,33.67289352416992,125.0
mixed_K9,9,"3,3,4,3,4,4,4,4,4,4,4,4",3.75,32.53707504272461,41.74574279785156,30.735868453979492,124.2
