method,wikitext2_ppl,ptb_ppl,c4_ppl,runtime_sec
fp16,27.65,32.55,24.61,60.6
rtn_4bit,37.28,45.12,31.64,61.5
gptq_4bit,30.27,37.07,27.21,74.7
rtn_3bit,1.28e+03,1.21e+03,731.51,62.2
gptq_3bit,45.91,71.12,42.98,75.3
